Year,INCU,CHIC
1982,64,41
1983,38,23
1984,38,22
1985,59,33
1986,70,53
1987,45,30
1988,53,37
1989,53,37
1990,52,41
1991,38,24
1992,47,35
1993,46,33
1994,27,20
1995,29,
1996,35,27
1997,45,32
1998,52,37
1999,45,15
2000,45,24
2001,55,34
2002,47,16
2003,60,46
2004,73,43
2005,55,35
2006,57,34
2007,69,41
2008,65,24
2009,63,44
2010,47,27
2011,31,16
